14 0.000000 1.800000
15 0.000000 1.800000
16 0.000000 1.800000
17 0.000000 1.800000
18 0.000000 1.800000
19 0.000000 1.800000
20 0.000000 1.800000
21 0.000000 1.800000
22 0.000000 1.800000
23 0.000000 1.800000
24 0.000000 1.800000
25 0.000000 1.800000
26 0.000000 1.800000
27 0.000000 1.800000
28 0.000000 1.800000
29 0.000000 1.800000

0 0.000000 1.900000
1 0.000000 1.900000
2 0.000100 1.900000
3 0.002900 1.900000
4 0.073600 1.900000
5 0.767200 1.900000
6 0.144300 1.900000
7 0.010700 1.900000
8 0.001200 1.900000
9 0.000000 1.900000
10 0.000000 1.900000
11 0.000000 1.900000
12 0.000000 1.900000
13 0.000000 1.900000
14 0.000000 1.900000
15 0.000000 1.900000
16 0.000000 1.900000
17 0.000000 1.900000
18 0.000000 1.900000
19 0.000000 1.900000
20 0.000000 1.900000
21 0.000000 1.900000
22 0.000000 1.900000
23 0.000000 1.900000
24 0.000000 1.900000
25 0.000000 1.900000
26 0.000000 1.900000
27 0.000000 1.900000
28 0.000000 1.900000
29 0.000000 1.900000

0 0.000000 2.000000
1 0.000000 2.000000
2 0.000100 2.000000
3 0.003000 2.000000
4 0.077300 2.000000
5 0.758500 2.000000
6 0.148200 2.000000
7 0.011600 2.000000
8 0.001300 2.000000
9 0.000000 2.000000
10 0.000000 2.000000
11 0.000000 2.000000
12 0.000000 2.000000
13 0.000000 2.000000
14 0.000000 2.000000
15 0.000000 2.000000
16 0.000000 2.000000
17 0.000000 2.000000
18 0.000000 2.000000
19 0.000000 2.000000
20 0.000000 2.000000
21 0.000000 2.000000
22 0.000000 2.000000
23 0.000000 2.000000
24 0.000000 2.000000
25 0.000000 2.000000
26 0.000000 2.000000
27 0.000000 2.000000
28 0.000000 2.000000
29 0.000000 2.000000

0 0.000000 2.100000
1 0.000000 2.100000
2 0.000100 2.100000
3 0.003500 2.100000
4 0.080700 2.100000
5 0.747300 2.100000
6 0.153800 2.100000
7 0.013000 2.100000
8 0.001600 2.100000
9 0.000000 2.100000
10 0.000000 2.100000
11 0.000000 2.100000
12 0.000000 2.100000
13 0.000000 2.100000
14 0.000000 2.100000
15 0.000000 2.100000
16 0.000000 2.100000
17 0.000000 2.100000
18 0.000000 2.100000
19 0.000000 2.100000
20 0.000000 2.100000
21 0.000000 2.100000
22 0.000000 2.100000
23 0.000000 2.100000
24 0.000000 2.100000
25 0.000000 2.100000
26 0.000000 2.100000
27 0.000000 2.100000
28 0.000000 2.100000
29 0.000000 2.100000

0 0.000000 2.200000
1 0.000000 2.200000
2 0.000200 2.200000
3 0.003700 2.200000
4 0.083000 2.200000
5 0.739400 2.200000
6 0.157500 2.200000
7 0.014500 2.200000
8 0.001700 2.200000
9 0.000000 2.200000
10 0.000000 2.200000
11 0.000000 2.200000
12 0.000000 2.200000
13 0.000000 2.200000
14 0.000000 2.200000
15 0.000000 2.200000
16 0.000000 2.200000
17 0.000000 2.200000
18 0.000000 2.200000
19 0.000000 2.200000
20 0.000000 2.200000
21 0.000000 2.200000
22 0.000000 2.200000
23 0.000000 2.200000
24 0.000000 2.200000
25 0.000000 2.200000
