12 8 0.000000 0.000000
13 8 0.000000 0.000000
14 8 0.000000 0.000000
0 9 0.000000 0.000000
1 9 0.000000 0.000000
2 9 0.000000 0.000000
3 9 0.000000 0.000000
4 9 0.000000 0.000000
5 9 0.000000 0.000000
6 9 0.000000 0.000000
7 9 0.000000 0.000000
8 9 0.000000 0.000000
9 9 0.000000 0.000000
10 9 0.000000 0.000000
11 9 0.000000 0.000000
12 9 0.000000 0.000000
13 9 0.000000 0.000000
14 9 0.000000 0.000000
0 10 0.000000 0.000000
1 10 0.000000 0.000000
2 10 0.000000 0.000000
3 10 0.000000 0.000000
4 10 0.000000 0.000000
5 10 0.000000 0.000000
6 10 0.000000 0.000000
7 10 0.000000 0.000000
8 10 0.000000 0.000000
9 10 0.000000 0.000000
10 10 0.000000 0.000000
11 10 0.000000 0.000000
12 10 0.000000 0.000000
13 10 0.000000 0.000000
14 10 0.000000 0.000000
0 11 0.000000 0.000000
1 11 0.000000 0.000000
2 11 0.000000 0.000000
3 11 0.000000 0.000000
4 11 0.000000 0.000000
5 11 0.000000 0.000000
6 11 0.000000 0.000000
7 11 0.000000 0.000000
8 11 0.000000 0.000000
9 11 0.000000 0.000000
10 11 0.000000 0.000000
11 11 0.000000 0.000000
12 11 0.000000 0.000000
13 11 0.000000 0.000000
14 11 0.000000 0.000000
0 12 0.000000 0.000000
1 12 0.000000 0.000000
2 12 0.000000 0.000000
3 12 0.000000 0.000000
4 12 0.000000 0.000000
5 12 0.000000 0.000000
6 12 0.000000 0.000000
7 12 0.000000 0.000000
8 12 0.000000 0.000000
9 12 0.000000 0.000000
10 12 0.000000 0.000000
11 12 0.000000 0.000000
12 12 0.000000 0.000000
13 12 0.000000 0.000000
14 12 0.000000 0.000000
0 13 0.000000 0.000000
1 13 0.000000 0.000000
2 13 0.000000 0.000000
3 13 0.000000 0.000000
4 13 0.000000 0.000000
5 13 0.000000 0.000000
6 13 0.000000 0.000000
7 13 0.000000 0.000000
8 13 0.000000 0.000000
9 13 0.000000 0.000000
10 13 0.000000 0.000000
11 13 0.000000 0.000000
12 13 0.000000 0.000000
13 13 0.000000 0.000000
14 13 0.000000 0.000000
0 14 0.000000 0.000000
1 14 0.000000 0.000000
2 14 0.000000 0.000000
3 14 0.000000 0.000000
4 14 0.000000 0.000000
5 14 0.000000 0.000000
6 14 0.000000 0.000000
7 14 0.000000 0.000000
8 14 0.000000 0.000000
9 14 0.000000 0.000000
10 14 0.000000 0.000000
11 14 0.000000 0.000000
12 14 0.000000 0.000000
13 14 0.000000 0.000000
14 14 0.000000 0.000000

0 0 0.911200 0.010000
1 0 0.082300 0.010000
2 0 0.002900 0.010000
3 0 0.000200 0.010000
4 0 0.000000 0.010000
5 0 0.000000 0.010000
6 0 0.000000 0.010000
7 0 0.000000 0.010000
8 0 0.000000 0.010000
9 0 0.000000 0.010000
10 0 0.000000 0.010000
11 0 0.000000 0.010000
12 0 0.000000 0.010000
13 0 0.000000 0.010000
14 0 0.000000 0.010000
0 1 0.002900 0.010000
1 1 0.000500 0.010000
2 1 0.000000 0.010000
3 1 0.000000 0.010000
4 1 0.000000 0.010000
5 1 0.000000 0.010000
6 1 0.000000 0.010000
7 1 0.000000 0.010000
8 1 0.000000 0.010000
9 1 0.000000 0.010000
10 1 0.000000 0.010000
11 1 0.000000 0.010000
12 1 0.000000 0.010000
13 1 0.000000 0.010000
14 1 0.000000 0.010000
0 2 0.000000 0.010000
1 2 0.000000 0.010000
2 2 0.000000 0.010000
3 2 0.000000 0.010000
4 2 0.000000 0.010000
5 2 0.000000 0.010000
6 2 0.000000 0.010000
7 2 0.000000 0.010000
8 2 0.000000 0.010000
9 2 0.000000 0.010000
10 2 0.000000 0.010000
11 2 0.000000 0.010000
12 2 0.000000 0.010000
13 2 0.000000 0.010000
14 2 0.000000 0.010000
0 3 0.000000 0.010000
1 3 0.000000 0.010000
2 3 0.000000 0.010000
3 3 0.000000 0.010000
4 3 0.000000 0.010000
5 3 0.000000 0.010000
6 3 0.000000 0.010000
7 3 0.000000 0.010000
8 3 0.000000 0.010000
9 3 0.000000 0.010000
10 3 0.000000 0.010000
11 3 0.000000 0.010000
12 3 0.000000 0.010000
13 3 0.000000 0.010000
14 3 0.000000 0.010000
0 4 0.000000 0.010000
1 4 0.000000 0.010000
2 4 0.000000 0.010000
3 4 0.000000 0.010000
4 4 0.000000 0.010000
5 4 0.000000 0.010000
6 4 0.000000 0.010000
7 4 0.000000 0.010000
8 4 0.000000 0.010000
9 4 0.000000 0.010000
10 4 0.000000 0.010000
11 4 0.000000 0.010000
12 4 0.000000 0.010000
13 4 0.000000 0.010000
14 4 0.000000 0.010000
0 5 0.000000 0.010000
1 5 0.000000 0.010000
2 5 0.000000 0.010000
3 5 0.000000 0.010000
4 5 0.000000 0.010000
5 5 0.000000 0.010000
6 5 0.000000 0.010000
7 5 0.000000 0.010000
8 5 0.000000 0.010000
9 5 0.000000 0.010000
10 5 0.000000 0.010000
11 5 0.000000 0.010000
12 5 0.000000 0.010000
13 5 0.000000 0.010000
14 5 0.000000 0.010000
0 6 0.000000 0.010000
1 6 0.000000 0.010000
2 6 0.000000 0.010000
3 6 0.000000 0.010000
4 6 0.000000 0.010000
5 6 0.000000 0.010000
6 6 0.000000 0.010000
7 6 0.000000 0.010000
8 6 0.000000 0.010000
9 6 0.000000 0.010000
10 6 0.000000 0.010000
11 6 0.000000 0.010000
12 6 0.000000 0.010000
13 6 0.000000 0.010000
14 6 0.000000 0.010000
0 7 0.000000 0.010000
1 7 0.000000 0.010000
2 7 0.000000 0.010000
3 7 0.000000 0.010000
4 7 0.000000 0.010000
5 7 0.000000 0.010000
6 7 0.000000 0.010000
7 7 0.000000 0.010000
8 7 0.000000 0.010000
9 7 0.000000 0.010000
10 7 0.000000 0.010000
11 7 0.000000 0.010000
12 7 0.000000 0.010000
13 7 0.000000 0.010000
14 7 0.000000 0.010000
0 8 0.000000 0.010000
1 8 0.000000 0.010000
2 8 0.000000 0.010000
3 8 0.000000 0.010000
4 8 0.000000 0.010000
5 8 0.000000 0.010000
6 8 0.000000 0.010000
7 8 0.000000 0.010000
8 8 0.000000 0.010000
9 8 0.000000 0.010000
10 8 0.000000 0.010000
11 8 0.000000 0.010000
12 8 0.000000 0.010000
13 8 0.000000 0.010000
14 8 0.000000 0.010000
0 9 0.000000 0.010000
1 9 0.000000 0.010000
2 9 0.000000 0.010000
3 9 0.000000 0.010000
4 9 0.000000 0.010000
5 9 0.000000 0.010000
6 9 0.000000 0.010000
7 9 0.000000 0.010000
8 9 0.000000 0.010000
9 9 0.000000 0.010000
10 9 0.000000 0.010000
11 9 0.000000 0.010000
12 9 0.000000 0.010000
13 9 0.000000 0.010000
14 9 0.000000 0.010000
0 10 0.000000 0.010000
1 10 0.000000 0.010000
2 10 0.000000 0.010000
3 10 0.000000 0.010000
4 10 0.000000 0.010000
5 10 0.000000 0.010000
6 10 0.000000 0.010000
7 10 0.000000 0.010000
8 10 0.000000 0.010000
9 10 0.000000 0.010000
10 10 0.000000 0.010000
11 10 0.000000 0.010000
12 10 0.000000 0.010000
13 10 0.000000 0.010000
14 10 0.000000 0.010000
0 11 0.000000 0.010000
1 11 0.000000 0.010000
2 11 0.000000 0.010000
3 11 0.000000 0.010000
4 11 0.000000 0.010000
5 11 0.000000 0.010000
6 11 0.000000 0.010000
7 11 0.000000 0.010000
8 11 0.000000 0.010000
9 11 0.000000 0.010000
10 11 0.000000 0.010000
11 11 0.000000 0.010000
12 11 0.000000 0.010000
13 11 0.000000 0.010000
14 11 0.000000 0.010000
0 12 0.000000 0.010000
1 12 0.000000 0.010000
2 12 0.000000 0.010000
3 12 0.000000 0.010000
4 12 0.000000 0.010000
5 12 0.000000 0.010000
6 12 0.000000 0.010000
7 12 0.000000 0.010000
8 12 0.000000 0.010000
9 12 0.000000 0.010000
10 12 0.000000 0.010000
11 12 0.000000 0.010000
12 12 0.000000 0.010000
13 12 0.000000 0.010000
14 12 0.000000 0.010000
0 13 0.000000 0.010000
1 13 0.000000 0.010000
2 13 0.000000 0.010000
3 13 0.000000 0.010000
4 13 0.000000 0.010000
5 13 0.000000 0.010000
6 13 0.000000 0.010000
7 13 0.000000 0.010000
8 13 0.000000 0.010000
9 13 0.000000 0.010000
10 13 0.000000 0.010000
11 13 0.000000 0.010000
12 13 0.000000 0.010000
13 13 0.000000 0.010000
14 13 0.000000 0.010000
0 14 0.000000 0.010000
1 14 0.000000 0.010000
2 14 0.000000 0.010000
3 14 0.000000 0.010000
4 14 0.000000 0.010000
5 14 0.000000 0.010000
6 14 0.000000 0.010000
7 14 0.000000 0.010000
8 14 0.000000 0.010000
9 14 0.000000 0.010000
10 14 0.000000 0.010000
11 14 0.000000 0.010000
12 14 0.000000 0.010000
13 14 0.000000 0.010000
14 14 0.000000 0.010000

0 0 0.825700 0.020000
1 0 0.147500 0.020000
2 0 0.016500 0.020000
3 0 0.001100 0.020000
4 0 0.000000 0.020000
5 0 0.000000 0.020000
6 0 0.000000 0.020000
7 0 0.000000 0.020000
8 0 0.000000 0.020000
9 0 0.000000 0.020000
10 0 0.000000 0.020000
11 0 0.000000 0.020000
12 0 0.000000 0.020000
13 0 0.000000 0.020000
14 0 0.000000 0.020000
0 1 0.007700 0.020000
1 1 0.001300 0.020000
2 1 0.000200 0.020000
3 1 0.000000 0.020000
4 1 0.000000 0.020000
5 1 0.000000 0.020000
6 1 0.000000 0.020000
7 1 0.000000 0.020000
8 1 0.000000 0.020000
9 1 0.000000 0.020000
10 1 0.000000 0.020000
11 1 0.000000 0.020000
12 1 0.000000 0.020000
13 1 0.000000 0.020000
14 1 0.000000 0.020000
0 2 0.000000 0.020000
1 2 0.000000 0.020000
2 2 0.000000 0.020000
3 2 0.000000 0.020000
4 2 0.000000 0.020000
5 2 0.000000 0.020000
6 2 0.000000 0.020000
7 2 0.000000 0.020000
8 2 0.000000 0.020000
9 2 0.000000 0.020000
10 2 0.000000 0.020000
11 2 0.000000 0.020000
12 2 0.000000 0.020000
13 2 0.000000 0.020000
14 2 0.000000 0.020000
0 3 0.000000 0.020000
1 3 0.000000 0.020000
2 3 0.000000 0.020000
3 3 0.000000 0.020000
4 3 0.000000 0.020000
5 3 0.000000 0.020000
6 3 0.000000 0.020000
7 3 0.000000 0.020000
8 3 0.000000 0.020000
9 3 0.000000 0.020000
10 3 0.000000 0.020000
11 3 0.000000 0.020000
12 3 0.000000 0.020000
13 3 0.000000 0.020000
14 3 0.000000 0.020000
0 4 0.000000 0.020000
1 4 0.000000 0.020000
2 4 0.000000 0.020000
3 4 0.000000 0.020000
4 4 0.000000 0.020000
5 4 0.000000 0.020000
6 4 0.000000 0.020000
7 4 0.000000 0.020000
8 4 0.000000 0.020000
9 4 0.000000 0.020000
10 4 0.000000 0.020000
11 4 0.000000 0.020000
12 4 0.000000 0.020000
13 4 0.000000 0.020000
14 4 0.000000 0.020000
0 5 0.000000 0.020000
1 5 0.000000 0.020000
2 5 0.000000 0.020000
3 5 0.000000 0.020000
4 5 0.000000 0.020000
5 5 0.000000 0.020000
6 5 0.000000 0.020000
7 5 0.000000 0.020000
8 5 0.000000 0.020000
9 5 0.000000 0.020000
10 5 0.000000 0.020000
11 5 0.000000 0.020000
12 5 0.000000 0.020000
13 5 0.000000 0.020000
14 5 0.000000 0.020000
0 6 0.000000 0.020000
1 6 0.000000 0.020000
2 6 0.000000 0.020000
3 6 0.000000 0.020000
4 6 0.000000 0.020000
5 6 0.000000 0.020000
6 6 0.000000 0.020000
7 6 0.000000 0.020000
8 6 0.000000 0.020000
9 6 0.000000 0.020000
10 6 0.000000 0.020000
11 6 0.000000 0.020000
12 6 0.000000 0.020000
13 6 0.000000 0.020000
14 6 0.000000 0.020000
0 7 0.000000 0.020000
1 7 0.000000 0.020000
2 7 0.000000 0.020000
3 7 0.000000 0.020000
4 7 0.000000 0.020000
5 7 0.000000 0.020000
6 7 0.000000 0.020000
7 7 0.000000 0.020000
8 7 0.000000 0.020000
9 7 0.000000 0.020000
10 7 0.000000 0.020000
11 7 0.000000 0.020000
12 7 0.000000 0.020000
13 7 0.000000 0.020000
14 7 0.000000 0.020000
0 8 0.000000 0.020000
1 8 0.000000 0.020000
2 8 0.000000 0.020000
3 8 0.000000 0.020000
4 8 0.000000 0.020000
5 8 0.000000 0.020000
6 8 0.000000 0.020000
7 8 0.000000 0.020000
8 8 0.000000 0.020000
9 8 0.000000 0.020000
10 8 0.000000 0.020000
11 8 0.000000 0.020000
12 8 0.000000 0.020000
13 8 0.000000 0.020000
14 8 0.000000 0.020000
0 9 0.000000 0.020000
1 9 0.000000 0.020000
2 9 0.000000 0.020000
3 9 0.000000 0.020000
4 9 0.000000 0.020000
5 9 0.000000 0.020000
6 9 0.000000 0.020000
7 9 0.000000 0.020000
8 9 0.000000 0.020000
9 9 0.000000 0.020000
10 9 0.000000 0.020000
11 9 0.000000 0.020000
12 9 0.000000 0.020000
13 9 0.000000 0.020000
14 9 0.000000 0.020000
0 10 0.000000 0.020000
1 10 0.000000 0.020000
2 10 0.000000 0.020000
3 10 0.000000 0.020000
4 10 0.000000 0.020000
5 10 0.000000 0.020000
6 10 0.000000 0.020000
7 10 0.000000 0.020000
8 10 0.000000 0.020000
9 10 0.000000 0.020000
10 10 0.000000 0.020000
11 10 0.000000 0.020000
12 10 0.000000 0.020000
13 10 0.000000 0.020000
14 10 0.000000 0.020000
0 11 0.000000 0.020000
1 11 0.000000 0.020000
2 11 0.000000 0.020000
3 11 0.000000 0.020000
4 11 0.000000 0.020000
5 11 0.000000 0.020000
6 11 0.000000 0.020000
7 11 0.000000 0.020000
8 11 0.000000 0.020000
9 11 0.000000 0.020000
10 11 0.000000 0.020000
11 11 0.000000 0.020000
12 11 0.000000 0.020000
13 11 0.000000 0.020000
14 11 0.000000 0.020000
0 12 0.000000 0.020000
1 12 0.000000 0.020000
2 12 0.000000 0.020000
3 12 0.000000 0.020000
4 12 0.000000 0.020000
5 12 0.000000 0.020000
6 12 0.000000 0.020000
7 12 0.000000 0.020000
8 12 0.000000 0.020000
9 12 0.000000 0.020000
10 12 0.000000 0.020000
11 12 0.000000 0.020000
12 12 0.000000 0.020000
13 12 0.000000 0.020000
14 12 0.000000 0.020000
0 13 0.000000 0.020000
1 13 0.000000 0.020000
2 13 0.000000 0.020000
3 13 0.000000 0.020000
4 13 0.000000 0.020000
5 13 0.000000 0.020000
6 13 0.000000 0.020000
7 13 0.000000 0.020000
8 13 0.000000 0.020000
9 13 0.000000 0.020000
10 13 0.000000 0.020000
11 13 0.000000 0.020000
12 13 0.000000 0.020000
13 13 0.000000 0.020000
14 13 0.000000 0.020000
0 14 0.000000 0.020000
1 14 0.000000 0.020000
2 14 0.000000 0.020000
3 14 0.000000 0.020000
4 14 0.000000 0.020000
5 14 0.000000 0.020000
6 14 0.000000 0.020000
7 14 0.000000 0.020000
8 14 0.000000 0.020000
9 14 0.000000 0.020000
10 14 0.000000 0.020000
11 14 0.000000 0.020000
12 14 0.000000 0.020000
13 14 0.000000 0.020000
14 14 0.000000 0.020000

0 0 0.746000 0.030000
1 0 0.203400 0.030000
2 0 0.027300 0.030000
3 0 0.003400 0.030000
4 0 0.000000 0.030000
5 0 0.000000 0.030000
6 0 0.000000 0.030000
7 0 0.000000 0.030000
8 0 0.000000 0.030000
9 0 0.000000 0.030000
10 0 0.000000 0.030000
11 0 0.000000 0.030000
12 0 0.000000 0.030000
13 0 0.000000 0.030000
14 0 0.000000 0.030000
0 1 0.014800 0.030000
1 1 0.004000 0.030000
2 1 0.000600 0.030000
3 1 0.000000 0.030000
4 1 0.000000 0.030000
5 1 0.000000 0.030000
6 1 0.000000 0.030000
7 1 0.000000 0.030000
8 1 0.000000 0.030000
9 1 0.000000 0.030000
10 1 0.000000 0.030000
11 1 0.000000 0.030000
12 1 0.000000 0.030000
13 1 0.000000 0.030000
14 1 0.000000 0.030000
0 2 0.000400 0.030000
1 2 0.000100 0.030000
2 2 0.000000 0.030000
3 2 0.000000 0.030000
4 2 0.000000 0.030000
5 2 0.000000 0.030000
6 2 0.000000 0.030000
7 2 0.000000 0.030000
8 2 0.000000 0.030000
9 2 0.000000 0.030000
10 2 0.000000 0.030000
11 2 0.000000 0.030000
12 2 0.000000 0.030000
13 2 0.000000 0.030000
14 2 0.000000 0.030000
0 3 0.000000 0.030000
1 3 0.000000 0.030000
2 3 0.000000 0.030000
3 3 0.000000 0.030000
4 3 0.000000 0.030000
5 3 0.000000 0.030000
6 3 0.000000 0.030000
7 3 0.000000 0.030000
8 3 0.000000 0.030000
9 3 0.000000 0.030000
10 3 0.000000 0.030000
11 3 0.000000 0.030000
12 3 0.000000 0.030000
13 3 0.000000 0.030000
14 3 0.000000 0.030000
0 4 0.000000 0.030000
1 4 0.000000 0.030000
2 4 0.000000 0.030000
3 4 0.000000 0.030000
4 4 0.000000 0.030000
5 4 0.000000 0.030000
6 4 0.000000 0.030000
7 4 0.000000 0.030000
8 4 0.000000 0.030000
9 4 0.000000 0.030000
10 4 0.000000 0.030000
11 4 0.000000 0.030000
12 4 0.000000 0.030000
13 4 0.000000 0.030000
14 4 0.000000 0.030000
0 5 0.000000 0.030000
1 5 0.000000 0.030000
2 5 0.000000 0.030000
3 5 0.000000 0.030000
4 5 0.000000 0.030000
5 5 0.000000 0.030000
6 5 0.000000 0.030000
7 5 0.000000 0.030000
8 5 0.000000 0.030000
9 5 0.000000 0.030000
10 5 0.000000 0.030000
11 5 0.000000 0.030000
12 5 0.000000 0.030000
13 5 0.000000 0.030000
14 5 0.000000 0.030000
0 6 0.000000 0.030000
1 6 0.000000 0.030000
2 6 0.000000 0.030000
3 6 0.000000 0.030000
4 6 0.000000 0.030000
5 6 0.000000 0.030000
6 6 0.000000 0.030000
7 6 0.000000 0.030000
8 6 0.000000 0.030000
9 6 0.000000 0.030000
10 6 0.000000 0.030000
11 6 0.000000 0.030000
12 6 0.000000 0.030000
13 6 0.000000 0.030000
14 6 0.000000 0.030000
0 7 0.000000 0.030000
1 7 0.000000 0.030000
2 7 0.000000 0.030000
3 7 0.000000 0.030000
4 7 0.000000 0.030000
5 7 0.000000 0.030000
6 7 0.000000 0.030000
7 7 0.000000 0.030000
8 7 0.000000 0.030000
9 7 0.000000 0.030000
10 7 0.000000 0.030000
11 7 0.000000 0.030000
12 7 0.000000 0.030000
13 7 0.000000 0.030000
14 7 0.000000 0.030000
0 8 0.000000 0.030000
1 8 0.000000 0.030000
2 8 0.000000 0.030000
3 8 0.000000 0.030000
4 8 0.000000 0.030000
5 8 0.000000 0.030000
6 8 0.000000 0.030000
7 8 0.000000 0.030000
8 8 0.000000 0.030000
9 8 0.000000 0.030000
10 8 0.000000 0.030000
11 8 0.000000 0.030000
12 8 0.000000 0.030000
13 8 0.000000 0.030000
14 8 0.000000 0.030000
0 9 0.000000 0.030000
1 9 0.000000 0.030000
2 9 0.000000 0.030000
3 9 0.000000 0.030000
4 9 0.000000 0.030000
5 9 0.000000 0.030000
6 9 0.000000 0.030000
7 9 0.000000 0.030000
8 9 0.000000 0.030000
9 9 0.000000 0.030000
10 9 0.000000 0.030000
11 9 0.000000 0.030000
12 9 0.000000 0.030000
13 9 0.000000 0.030000
14 9 0.000000 0.030000
0 10 0.000000 0.030000
1 10 0.000000 0.030000
2 10 0.000000 0.030000
3 10 0.000000 0.030000
4 10 0.000000 0.030000
5 10 0.000000 0.030000
6 10 0.000000 0.030000
7 10 0.000000 0.030000
8 10 0.000000 0.030000
9 10 0.000000 0.030000
10 10 0.000000 0.030000
11 10 0.000000 0.030000
12 10 0.000000 0.030000
13 10 0.000000 0.030000
14 10 0.000000 0.030000
0 11 0.000000 0.030000
1 11 0.000000 0.030000
2 11 0.000000 0.030000
3 11 0.000000 0.030000
4 11 0.000000 0.030000
5 11 0.000000 0.030000
6 11 0.000000 0.030000
7 11 0.000000 0.030000
8 11 0.000000 0.030000
9 11 0.000000 0.030000
10 11 0.000000 0.030000
11 11 0.000000 0.030000
12 11 0.000000 0.030000
13 11 0.000000 0.030000
14 11 0.000000 0.030000
0 12 0.000000 0.030000
1 12 0.000000 0.030000
2 12 0.000000 0.030000
3 12 0.000000 0.030000
4 12 0.000000 0.030000
5 12 0.000000 0.030000
6 12 0.000000 0.030000
7 12 0.000000 0.030000
8 12 0.000000 0.030000
9 12 0.000000 0.030000
10 12 0.000000 0.030000
11 12 0.000000 0.030000
12 12 0.000000 0.030000
13 12 0.000000 0.030000
14 12 0.000000 0.030000
0 13 0.000000 0.030000
1 13 0.000000 0.030000
2 13 0.000000 0.030000
3 13 0.000000 0.030000
4 13 0.000000 0.030000
5 13 0.000000 0.030000
6 13 0.000000 0.030000
7 13 0.000000 0.030000
8 13 0.000000 0.030000
9 13 0.000000 0.030000
10 13 0.000000 0.030000
11 13 0.000000 0.030000
12 13 0.000000 0.030000
13 13 0.000000 0.030000
14 13 0.000000 0.030000
0 14 0.000000 0.030000
1 14 0.000000 0.030000
2 14 0.000000 0.030000
3 14 0.000000 0.030000
4 14 0.000000 0.030000
5 14 0.000000 0.030000
6 14 0.000000 0.030000
7 14 0.000000 0.030000
8 14 0.000000 0.030000
9 14 0.000000 0.030000
10 14 0.000000 0.030000
11 14 0.000000 0.030000
12 14 0.000000 0.030000
13 14 0.000000 0.030000
14 14 0.000000 0.030000

0 0 0.674500 0.040000
1 0 0.241100 0.040000
2 0 0.043700 0.040000
3 0 0.005000 0.040000
4 0 0.000500 0.040000
5 0 0.000000 0.040000
6 0 0.000000 0.040000
7 0 0.000000 0.040000
8 0 0.000000 0.040000
9 0 0.000000 0.040000
10 0 0.000000 0.040000
11 0 0.000000 0.040000
12 0 0.000000 0.040000
13 0 0.000000 0.040000
14 0 0.000000 0.040000
0 1 0.023800 0.040000
1 1 0.009500 0.040000
2 1 0.001600 0.040000
3 1 0.000000 0.040000
4 1 0.000000 0.040000
5 1 0.000000 0.040000
6 1 0.000000 0.040000
7 1 0.000000 0.040000
8 1 0.000000 0.040000
9 1 0.000000 0.040000
10 1 0.000000 0.040000
11 1 0.000000 0.040000
12 1 0.000000 0.040000
13 1 0.000000 0.040000
14 1 0.000000 0.040000
0 2 0.000200 0.040000
1 2 0.000100 0.040000
2 2 0.000000 0.040000
3 2 0.000000 0.040000
4 2 0.000000 0.040000
5 2 0.000000 0.040000
6 2 0.000000 0.040000
7 2 0.000000 0.040000
8 2 0.000000 0.040000
9 2 0.000000 0.040000
10 2 0.000000 0.040000
11 2 0.000000 0.040000
12 2 0.000000 0.040000
13 2 0.000000 0.040000
14 2 0.000000 0.040000
0 3 0.000000 0.040000
1 3 0.000000 0.040000
2 3 0.000000 0.040000
3 3 0.000000 0.040000
4 3 0.000000 0.040000
5 3 0.000000 0.040000
6 3 0.000000 0.040000
7 3 0.000000 0.040000
8 3 0.000000 0.040000
9 3 0.000000 0.040000
10 3 0.000000 0.040000
11 3 0.000000 0.040000
12 3 0.000000 0.040000
13 3 0.000000 0.040000
14 3 0.000000 0.040000
0 4 0.000000 0.040000
1 4 0.000000 0.040000
2 4 0.000000 0.040000
3 4 0.000000 0.040000
4 4 0.000000 0.040000
5 4 0.000000 0.040000
6 4 0.000000 0.040000
7 4 0.000000 0.040000
8 4 0.000000 0.040000
9 4 0.000000 0.040000
10 4 0.000000 0.040000
11 4 0.000000 0.040000
12 4 0.000000 0.040000
13 4 0.000000 0.040000
14 4 0.000000 0.040000
0 5 0.000000 0.040000
1 5 0.000000 0.040000
2 5 0.000000 0.040000
3 5 0.000000 0.040000
4 5 0.000000 0.040000
5 5 0.000000 0.040000
6 5 0.000000 0.040000
7 5 0.000000 0.040000
8 5 0.000000 0.040000
9 5 0.000000 0.040000
10 5 0.000000 0.040000
11 5 0.000000 0.040000
12 5 0.000000 0.040000
13 5 0.000000 0.040000
14 5 0.000000 0.040000
0 6 0.000000 0.040000
1 6 0.000000 0.040000
2 6 0.000000 0.040000
3 6 0.000000 0.040000
4 6 0.000000 0.040000
5 6 0.000000 0.040000
6 6 0.000000 0.040000
7 6 0.000000 0.040000
8 6 0.000000 0.040000
